TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
hana_test_simulation_or,Yosys,imported,False,1,yosys,30177,30,0.009959,0.007915,0.017874,17.324
hana_test_parse2synthtrans,Yosys,imported,False,1,yosys,31581,30,0.010175,0.007561,0.017736,17.301
hana_test_intermout,Yosys,imported,False,1,yosys,37332,30,0.017327,0.004623,0.02195,16.652
hdlconvertor_std2012_p139,Yosys,imported,False,1,hdlconv_std2012,690,30,0.004144,0.005976,0.01012,15.043
hdlconvertor_std2012_p142,Yosys,imported,False,1,hdlconv_std2012,517,30,0.005473,0.004987,0.01046,15.141
hdlconvertor_std2012_p147,Yosys,imported,False,1,hdlconv_std2012,558,30,0.004219,0.004865,0.009084,15.195
hdlconvertor_std2012_p58,Yosys,imported,False,1,hdlconv_std2012,946,30,0.005368,0.004767,0.010135,15.09
hdlconvertor_std2012_p753_2,Yosys,imported,True,0,hdlconv_std2012,1433,30,0.00526,0.005604,0.010864,18.129
hdlconvertor_std2012_p141,Yosys,imported,False,1,hdlconv_std2012,579,30,0.003844,0.006171,0.010015,15.297
hdlconvertor_std2012_p160_1,Yosys,imported,False,1,hdlconv_std2012,1067,30,0.002106,0.008365,0.010471,15.148
hdlconvertor_std2012_p94,Yosys,imported,False,1,hdlconv_std2012,1166,30,0.006383,0.004026,0.010409,15.148
hdlconvertor_std2012_p148,Yosys,imported,False,1,hdlconv_std2012,843,30,0.004114,0.005719,0.009833,15.129
hdlconvertor_std2012_p57,Yosys,imported,False,1,hdlconv_std2012,1052,30,0.005765,0.004668,0.010433,15.008
hdlconvertor_std2012_p87,Yosys,imported,False,1,hdlconv_std2012,1016,30,0.003894,0.006754,0.010648,15.137
hdlconvertor_std2012_p158,Yosys,imported,False,1,hdlconv_std2012,1155,30,0.002174,0.00822,0.010394,15.141
hdlconvertor_std2012_p84,Yosys,imported,False,1,hdlconv_std2012,468,30,0.004729,0.00551,0.010239,14.953
hdlconvertor_std2012_p102,Yosys,imported,False,1,hdlconv_std2012,791,30,0.001886,0.00853,0.010416,15.297
hdlconvertor_std2012_p134,Yosys,imported,False,1,hdlconv_std2012,1224,30,0.003014,0.006541,0.009555,15.078
hdlconvertor_std2012_p88,Yosys,imported,False,1,hdlconv_std2012,771,30,0.006704,0.003725,0.010429,14.77
hdlconvertor_std2012_p49,Yosys,imported,False,1,hdlconv_std2012,467,30,0.004181,0.005231,0.009412,15.145
hdlconvertor_std2012_p154_2,Yosys,imported,False,1,hdlconv_std2012,545,30,0.003919,0.005461,0.00938,15.141
hdlconvertor_std2012_p91,Yosys,imported,False,1,hdlconv_std2012,1037,30,0.004258,0.005523,0.009781,15.195
hdlconvertor_std2012_p154_1,Yosys,imported,False,1,hdlconv_std2012,731,30,0.003979,0.006544,0.010523,15.234
hdlconvertor_std2012_p753_1,Yosys,imported,True,0,hdlconv_std2012,915,30,0.002975,0.007256,0.010231,18.395
hdlconvertor_std2012_p90,Yosys,imported,False,1,hdlconv_std2012,653,30,0.007622,0.002814,0.010436,15.109
asicworld_code_verilog_tutorial_always_example,Yosys,imported,True,0,yosys,592,30,0.004951,0.009665,0.014616,20.102
simple_forloops,Yosys,imported,True,0,yosys,865,30,0.010067,0.007725,0.017792,20.488
asicworld_code_hdl_models_arbiter,Yosys,imported,True,0,yosys,4190,30,0.021557,0.008143,0.0297,21.023
errors_syntax_err08,Yosys,imported,True,1,yosys,494,30,0.004006,0.006301,0.010307,15.008
memories_wide_write,Yosys,imported,True,0,yosys,796,30,0.014497,0.005729,0.020226,20.234
simple_macro_arg_surrounding_spaces,Yosys,imported,True,0,yosys,774,30,0.007568,0.004519,0.012087,18.988
simple_vloghammer,Yosys,imported,True,0,yosys,1850,30,0.010183,0.004803,0.014986,20.18
simple_ifdef_1,Yosys,imported,True,0,yosys,1293,30,0.007492,0.004601,0.012093,19.348
simple_ifdef_2,Yosys,imported,True,0,yosys,568,30,0.007815,0.005214,0.013029,19.047
simple_mem2reg,Yosys,imported,True,0,yosys,2854,30,0.013594,0.008725,0.022319,20.824
sva_sva_not,Yosys,imported,False,1,yosys,812,30,0.003799,0.006641,0.01044,15.195
sva_sva_throughout,Yosys,imported,False,1,yosys,587,30,0.003029,0.006801,0.00983,15.0
asicworld_code_verilog_tutorial_good_code,Yosys,imported,True,0,yosys,747,30,0.007707,0.006703,0.01441,20.043
errors_syntax_err01,Yosys,imported,True,1,yosys,468,30,0.005206,0.004159,0.009365,15.195
memories_wide_thru_priority,Yosys,imported,True,0,yosys,793,30,0.012848,0.005753,0.018601,20.121
simple_const_func_shadow,Yosys,imported,True,0,yosys,982,30,0.018757,0.010824,0.029581,20.441
simple_module_scope_case,Yosys,imported,True,0,yosys,555,30,0.00568,0.009563,0.015243,20.246
simple_case_expr_non_const,Yosys,imported,True,0,yosys,1886,30,0.013122,0.006253,0.019375,20.684
simple_localparam_attr,Yosys,imported,True,0,yosys,530,30,0.008856,0.005051,0.013907,19.672
asicworld_code_hdl_models_encoder_using_if,Yosys,imported,True,0,yosys,2185,30,0.01228,0.00793,0.02021,20.273
simple_wreduce,Yosys,imported,True,0,yosys,631,30,0.008807,0.007998,0.016805,20.066
asicworld_code_hdl_models_gray_counter,Yosys,imported,True,0,yosys,1392,30,0.010605,0.006006,0.016611,20.449
simple_sincos,Yosys,imported,True,0,yosys,3451,30,0.0286,0.00969,0.03829,21.406
asicworld_code_hdl_models_tff_async_reset,Yosys,imported,True,0,yosys,1135,30,0.010113,0.004902,0.015015,20.141
memories_trans_addr_enable,Yosys,imported,True,0,yosys,652,30,0.012151,0.004927,0.017078,20.746
asicworld_code_verilog_tutorial_counter,Yosys,imported,True,0,yosys,898,30,0.00777,0.008114,0.015884,20.441
asicworld_code_verilog_tutorial_first_counter,Yosys,imported,True,0,yosys,2054,30,0.007941,0.007757,0.015698,20.348
asicworld_code_verilog_tutorial_multiply,Yosys,imported,True,0,yosys,560,30,0.006642,0.007953,0.014595,19.793
simple_nested_genblk_resolve,Yosys,imported,True,0,yosys,677,30,0.00431,0.009985,0.014295,19.988
simple_genblk_order,Yosys,imported,True,0,yosys,626,30,0.005412,0.008383,0.013795,19.996
simple_graphtest,Yosys,imported,True,0,yosys,1320,30,0.008706,0.007386,0.016092,20.402
sva_extnets,Yosys,imported,True,0,yosys,596,30,0.009195,0.008553,0.017748,20.297
simple_always03,Yosys,imported,True,0,yosys,705,30,0.010349,0.004841,0.01519,20.422
simple_func_block,Yosys,imported,True,0,yosys,1063,30,0.018948,0.00859,0.027538,21.188
memories_no_implicit_en,Yosys,imported,True,0,yosys,967,30,0.013434,0.009673,0.023107,21.16
asicworld_code_hdl_models_encoder_4to2_gates,Yosys,imported,True,0,yosys,541,30,0.01019,0.004028,0.014218,20.246
asicworld_code_hdl_models_cam,Yosys,imported,True,0,yosys,2093,30,0.270139,0.01049,0.280629,31.496
asicworld_code_tidbits_wire_example,Yosys,imported,True,0,yosys,490,30,0.009658,0.004197,0.013855,20.059
asicworld_code_hdl_models_up_counter,Yosys,imported,True,0,yosys,1105,30,0.00955,0.006003,0.015553,19.934
asicworld_code_hdl_models_full_adder_gates,Yosys,imported,True,0,yosys,900,30,0.010388,0.004265,0.014653,20.234
asicworld_code_hdl_models_one_hot_cnt,Yosys,imported,True,0,yosys,1203,30,0.007646,0.00767,0.015316,20.352
asicworld_code_tidbits_fsm_using_function,Yosys,imported,True,0,yosys,3276,30,0.014395,0.004783,0.019178,20.297
simple_module_scope,Yosys,imported,True,0,yosys,1497,30,0.015155,0.008767,0.023922,20.402
memories_wide_read_trans,Yosys,imported,True,0,yosys,1035,30,0.033427,0.007138,0.040565,21.77
asicworld_code_hdl_models_serial_crc,Yosys,imported,True,0,yosys,1684,30,0.014084,0.002866,0.01695,20.504
asicworld_code_verilog_tutorial_bus_con,Yosys,imported,True,0,yosys,537,30,0.004581,0.008203,0.012784,19.734
simple_task_func,Yosys,imported,True,0,yosys,2968,30,0.016197,0.006572,0.022769,20.914
simple_arrays01,Yosys,imported,True,0,yosys,597,30,0.009972,0.006969,0.016941,20.691
simple_constpower,Yosys,imported,True,0,yosys,646,30,0.020611,0.008659,0.02927,20.477
asicworld_code_tidbits_fsm_using_single_always,Yosys,imported,True,0,yosys,2442,30,0.012631,0.005585,0.018216,20.551
asicworld_code_hdl_models_parity_using_function,Yosys,imported,True,0,yosys,1151,30,0.008671,0.005128,0.013799,19.504
asicworld_code_hdl_models_parity_using_bitwise,Yosys,imported,True,0,yosys,874,30,0.011415,0.002549,0.013964,20.305
asicworld_code_verilog_tutorial_n_out_primitive,Yosys,imported,True,0,yosys,710,30,0.005456,0.008742,0.014198,20.172
simple_multiplier,Yosys,imported,True,0,yosys,4196,30,0.019833,0.007626,0.027459,20.59
simple_scopes,Yosys,imported,True,0,yosys,1218,30,0.012783,0.00762,0.020403,20.723
simple_param_attr,Yosys,imported,True,0,yosys,508,30,0.00859,0.0059,0.01449,19.973
asicworld_code_verilog_tutorial_task_global,Yosys,imported,True,0,yosys,551,30,0.007446,0.006719,0.014165,19.789
asicworld_code_verilog_tutorial_d_ff,Yosys,imported,True,0,yosys,572,30,0.00797,0.005777,0.013747,20.203
simple_i2c_master_tests,Yosys,imported,True,0,yosys,1553,30,0.008485,0.007734,0.016219,19.848
asicworld_code_tidbits_syn_reset,Yosys,imported,True,0,yosys,637,30,0.003939,0.01095,0.014889,20.172
asicworld_code_verilog_tutorial_fsm_full,Yosys,imported,True,0,yosys,3393,30,0.014743,0.007635,0.022378,20.621
simple_loop_var_shadow,Yosys,imported,True,0,yosys,661,30,0.009841,0.004,0.013841,19.602
memories_wide_all,Yosys,imported,True,0,yosys,907,30,0.013128,0.006916,0.020044,20.395
asicworld_code_hdl_models_encoder_using_case,Yosys,imported,True,0,yosys,1556,30,0.011477,0.005767,0.017244,20.355
sva_sva_value_change_sim,Yosys,imported,False,1,yosys,2646,30,0.004343,0.006346,0.010689,15.211
asicworld_code_verilog_tutorial_mux_21,Yosys,imported,True,0,yosys,543,30,0.00783,0.006618,0.014448,20.176
simple_const_fold_func,Yosys,imported,True,0,yosys,1652,30,0.015186,0.00483,0.020016,20.27
memories_read_arst,Yosys,imported,True,0,yosys,844,30,0.010598,0.007713,0.018311,20.734
asicworld_code_verilog_tutorial_v2k_reg,Yosys,imported,True,0,yosys,916,30,0.009167,0.004853,0.01402,19.918
simple_generate,Yosys,imported,True,0,yosys,6793,30,0.205409,0.014477,0.219886,29.719
simple_operators,Yosys,imported,True,0,yosys,2581,30,0.036298,0.010672,0.04697,21.977
simple_arraycells,Yosys,imported,True,0,yosys,544,30,0.012507,0.005847,0.018354,20.023
sva_basic00,Yosys,imported,False,1,yosys,796,30,0.003246,0.007037,0.010283,15.145
asicworld_code_verilog_tutorial_decoder,Yosys,imported,True,0,yosys,783,30,0.008231,0.00778,0.016011,20.125
asicworld_code_tidbits_nonblocking,Yosys,imported,True,0,yosys,546,30,0.010156,0.004717,0.014873,19.914
simple_forgen02,Yosys,imported,True,0,yosys,827,30,0.009324,0.009606,0.01893,20.203
simple_sign_part_assign,Yosys,imported,True,0,yosys,691,30,0.014945,0.008028,0.022973,20.703
simple_realexpr,Yosys,imported,True,0,yosys,1046,30,0.009175,0.006655,0.01583,20.504
simple_genblk_port_shadow,Yosys,imported,True,0,yosys,510,30,0.007398,0.006799,0.014197,19.996
asicworld_code_hdl_models_lfsr,Yosys,imported,True,0,yosys,1334,30,0.006738,0.009148,0.015886,20.484
simple_subbytes,Yosys,imported,True,0,yosys,2095,30,0.01868,0.005848,0.024528,20.805
asicworld_code_tidbits_fsm_using_always,Yosys,imported,True,0,yosys,3111,30,0.012699,0.006842,0.019541,20.672
simple_omsp_dbg_uart,Yosys,imported,True,0,yosys,1123,30,0.008924,0.007195,0.016119,20.328
asicworld_code_tidbits_asyn_reset,Yosys,imported,True,0,yosys,663,30,0.010396,0.005137,0.015533,20.48
errors_syntax_err03,Yosys,imported,True,1,yosys,485,30,0.003813,0.006417,0.01023,15.141
memories_wide_read_async,Yosys,imported,True,0,yosys,779,30,0.010268,0.006796,0.017064,20.324
asicworld_code_hdl_models_mux_using_case,Yosys,imported,True,0,yosys,1174,30,0.009225,0.005505,0.01473,20.172
errors_syntax_err11,Yosys,imported,True,1,yosys,478,30,0.005237,0.004816,0.010053,15.211
simple_process,Yosys,imported,True,0,yosys,1647,30,0.007353,0.009801,0.017154,20.215
memories_firrtl_938,Yosys,imported,True,0,yosys,636,30,0.011543,0.00594,0.017483,20.797
asicworld_code_verilog_tutorial_parity,Yosys,imported,True,0,yosys,1337,30,0.00674,0.007455,0.014195,19.891
errors_syntax_err10,Yosys,imported,True,1,yosys,478,30,0.00202,0.007644,0.009664,15.176
asicworld_code_verilog_tutorial_explicit,Yosys,imported,True,0,yosys,871,30,0.009309,0.007416,0.016725,20.27
asicworld_code_hdl_models_decoder_using_assign,Yosys,imported,True,0,yosys,999,30,0.010483,0.005806,0.016289,20.434
asicworld_code_verilog_tutorial_simple_function,Yosys,imported,True,0,yosys,552,30,0.006671,0.007575,0.014246,19.457
asicworld_code_hdl_models_dff_sync_reset,Yosys,imported,True,0,yosys,1110,30,0.007568,0.006846,0.014414,20.195
asicworld_code_hdl_models_lfsr_updown,Yosys,imported,True,0,yosys,1180,30,0.010212,0.006922,0.017134,20.402
sva_counter,Yosys,imported,False,1,yosys,1077,30,0.006466,0.003996,0.010462,15.168
asicworld_code_verilog_tutorial_tri_buf,Yosys,imported,True,0,yosys,522,30,0.006101,0.007873,0.013974,20.094
simple_muxtree,Yosys,imported,True,0,yosys,1597,30,0.009486,0.006406,0.015892,20.547
asicworld_code_tidbits_reg_seq_example,Yosys,imported,True,0,yosys,610,30,0.00815,0.005731,0.013881,20.148
sva_basic03,Yosys,imported,False,1,yosys,705,30,0.004934,0.005846,0.01078,15.289
asicworld_code_hdl_models_mux_2to1_gates,Yosys,imported,True,0,yosys,855,30,0.009276,0.005935,0.015211,20.18
sva_basic02,Yosys,imported,False,1,yosys,813,30,0.005724,0.004597,0.010321,15.203
memories_amber23_sram_byte_en,Yosys,imported,True,0,yosys,4588,30,0.187592,0.015935,0.203527,28.43
simple_genblk_dive,Yosys,imported,True,0,yosys,691,30,0.00737,0.00675,0.01412,20.004
memories_implicit_en,Yosys,imported,True,0,yosys,940,30,0.015762,0.008245,0.024007,20.953
simple_fsm,Yosys,imported,True,0,yosys,1385,30,0.01721,0.00886,0.02607,20.871
simple_string_format,Yosys,imported,True,0,yosys,487,30,0.009869,0.005013,0.014882,20.117
simple_genblk_collide,Yosys,imported,True,0,yosys,740,30,0.010118,0.003798,0.013916,20.039
memories_shared_ports,Yosys,imported,True,0,yosys,804,30,0.031956,0.00971,0.041666,23.137
asicworld_code_verilog_tutorial_if_else,Yosys,imported,True,0,yosys,542,30,0.007992,0.006864,0.014856,20.184
simple_fiedler-cooley,Yosys,imported,True,0,yosys,1135,30,0.010941,0.005738,0.016679,20.484
simple_specify,Yosys,imported,True,0,yosys,684,30,0.005335,0.007165,0.0125,19.027
asicworld_code_hdl_models_half_adder_gates,Yosys,imported,True,0,yosys,783,30,0.007526,0.005487,0.013013,20.172
asicworld_code_hdl_models_uart,Yosys,imported,True,0,yosys,4198,30,0.03045,0.009554,0.040004,21.719
asicworld_code_hdl_models_up_counter_load,Yosys,imported,True,0,yosys,1293,30,0.009436,0.00563,0.015066,20.391
sva_sva_value_change_changed,Yosys,imported,False,1,yosys,578,30,0.001887,0.007345,0.009232,15.125
asicworld_code_hdl_models_mux_using_assign,Yosys,imported,True,0,yosys,1103,30,0.004846,0.00968,0.014526,19.699
asicworld_code_specman_switch_fabric,Yosys,imported,True,0,yosys,2668,30,0.010532,0.008684,0.019216,20.672
simple_dff_init,Yosys,imported,True,0,yosys,1458,30,0.008722,0.005897,0.014619,20.219
simple_dynslice,Yosys,imported,True,0,yosys,528,30,0.01747,0.006558,0.024028,21.211
simple_case_expr_const,Yosys,imported,True,0,yosys,1591,30,0.00969,0.005527,0.015217,20.258
asicworld_code_hdl_models_mux_using_if,Yosys,imported,True,0,yosys,1176,30,0.006573,0.008233,0.014806,20.105
simple_mem_arst,Yosys,imported,True,0,yosys,1059,30,0.02185,0.007889,0.029739,20.988
memories_read_two_mux,Yosys,imported,True,0,yosys,755,30,0.011579,0.005619,0.017198,20.484
simple_hierarchy,Yosys,imported,True,0,yosys,893,30,0.005991,0.010552,0.016543,19.926
memories_trans_sp,Yosys,imported,True,0,yosys,646,30,0.012632,0.007356,0.019988,20.734
asicworld_code_verilog_tutorial_flip_flop,Yosys,imported,True,0,yosys,607,30,0.009327,0.006115,0.015442,20.359
asicworld_code_tidbits_reg_combo_example,Yosys,imported,True,0,yosys,533,30,0.005422,0.007489,0.012911,20.152
asicworld_code_verilog_tutorial_comment,Yosys,imported,True,0,yosys,760,30,0.007426,0.006316,0.013742,20.043
errors_syntax_err05,Yosys,imported,True,1,yosys,465,30,0.005676,0.004625,0.010301,15.117
simple_macros,Yosys,imported,True,0,yosys,4178,30,0.008568,0.007486,0.016054,20.227
simple_always01,Yosys,imported,True,0,yosys,491,30,0.008397,0.006657,0.015054,20.227
sva_sva_value_change_rose,Yosys,imported,False,1,yosys,594,30,0.004034,0.006383,0.010417,15.203
sva_sva_range,Yosys,imported,False,1,yosys,569,30,0.004799,0.005614,0.010413,15.297
simple_attrib04_net_var,Yosys,imported,True,0,yosys,909,30,0.010974,0.006054,0.017028,20.359
asicworld_code_verilog_tutorial_which_clock,Yosys,imported,True,0,yosys,562,30,0.006136,0.008973,0.015109,19.969
simple_case_large,Yosys,imported,True,0,yosys,8712,30,0.423872,0.013579,0.437451,24.199
sva_nested_clk_else,Yosys,imported,False,1,yosys,572,30,0.005088,0.005292,0.01038,14.996
simple_loops,Yosys,imported,True,0,yosys,2457,30,0.017096,0.011608,0.028704,20.852
simple_signed_full_slice,Yosys,imported,True,0,yosys,923,30,0.009881,0.006828,0.016709,20.199
errors_syntax_err02,Yosys,imported,True,1,yosys,495,30,0.006131,0.004458,0.010589,15.121
sva_basic01,Yosys,imported,False,1,yosys,693,30,0.002937,0.006729,0.009666,14.984
simple_attrib03_parameter,Yosys,imported,True,0,yosys,906,30,0.007457,0.009159,0.016616,20.398
asicworld_code_hdl_models_d_latch_gates,Yosys,imported,True,0,yosys,578,30,0.007494,0.006954,0.014448,20.305
simple_retime,Yosys,imported,True,0,yosys,484,30,0.009052,0.00595,0.015002,19.895
sva_sva_value_change_changed_wide,Yosys,imported,False,1,yosys,704,30,0.003855,0.006524,0.010379,15.234
asicworld_code_hdl_models_d_ff_gates,Yosys,imported,True,0,yosys,736,30,0.008014,0.00302,0.011034,20.266
simple_func_recurse,Yosys,imported,True,0,yosys,796,30,0.01042,0.00666,0.01708,20.297
simple_attrib01_module,Yosys,imported,True,0,yosys,727,30,0.005094,0.010774,0.015868,20.184
simple_paramods,Yosys,imported,True,0,yosys,1095,30,0.011715,0.006927,0.018642,20.066
simple_verilog_primitives,Yosys,imported,True,0,yosys,725,30,0.005982,0.008819,0.014801,20.039
simple_always02,Yosys,imported,True,0,yosys,514,30,0.008298,0.006744,0.015042,20.32
memories_wide_read_sync,Yosys,imported,True,0,yosys,827,30,0.015125,0.006104,0.021229,21.012
asicworld_code_hdl_models_clk_div_45,Yosys,imported,True,0,yosys,1824,30,0.013263,0.005467,0.01873,20.469
simple_dff_different_styles,Yosys,imported,True,0,yosys,2277,30,0.010477,0.008429,0.018906,20.738
memories_trans_sdp,Yosys,imported,True,0,yosys,659,30,0.014006,0.006736,0.020742,21.047
asicworld_code_hdl_models_rom_using_case,Yosys,imported,True,0,yosys,1289,30,0.009771,0.005711,0.015482,20.203
asicworld_code_hdl_models_up_down_counter,Yosys,imported,True,0,yosys,1206,30,0.007407,0.008005,0.015412,20.281
errors_syntax_err07,Yosys,imported,True,1,yosys,495,30,0.002444,0.007522,0.009966,15.125
simple_forgen01,Yosys,imported,True,0,yosys,600,30,0.018908,0.006871,0.025779,20.918
asicworld_code_hdl_models_dff_async_reset,Yosys,imported,True,0,yosys,1135,30,0.009247,0.005658,0.014905,20.43
simple_attrib09_case,Yosys,imported,True,0,yosys,846,30,0.011301,0.005552,0.016853,19.871
asicworld_code_hdl_models_decoder_using_case,Yosys,imported,True,0,yosys,1625,30,0.010036,0.005894,0.01593,20.465
asicworld_code_hdl_models_GrayCounter,Yosys,imported,True,0,yosys,1553,30,0.007742,0.007092,0.014834,20.449
simple_attrib02_port_decl,Yosys,imported,True,0,yosys,851,30,0.009527,0.007112,0.016639,20.387
asicworld_code_hdl_models_clk_div,Yosys,imported,True,0,yosys,1364,30,0.010684,0.004298,0.014982,20.152
simple_rotate,Yosys,imported,True,0,yosys,1576,30,0.136491,0.007873,0.144364,24.562
simple_aes_kexp128,Yosys,imported,True,0,yosys,823,30,0.0119,0.005098,0.016998,20.406
asicworld_code_hdl_models_parity_using_assign,Yosys,imported,True,0,yosys,1058,30,0.008989,0.006171,0.01516,20.227
asicworld_code_verilog_tutorial_decoder_always,Yosys,imported,True,0,yosys,806,30,0.006754,0.008539,0.015293,20.141
simple_const_branch_finish,Yosys,imported,True,0,yosys,1059,30,0.005301,0.009651,0.014952,20.039
simple_attrib06_operator_suffix,Yosys,imported,True,0,yosys,888,30,0.012357,0.004673,0.01703,20.129
errors_syntax_err04,Yosys,imported,True,1,yosys,462,30,0.003942,0.005668,0.00961,15.043
asicworld_code_verilog_tutorial_addbit,Yosys,imported,True,0,yosys,775,30,0.00894,0.005859,0.014799,20.184
asicworld_code_verilog_tutorial_parallel_if,Yosys,imported,True,0,yosys,881,30,0.006798,0.007465,0.014263,20.109
simple_loop_prefix_case,Yosys,imported,True,0,yosys,620,30,0.00659,0.008442,0.015032,20.559
asicworld_code_hdl_models_decoder_2to4_gates,Yosys,imported,True,0,yosys,614,30,0.008582,0.004731,0.013313,20.227
memories_issue00710,Yosys,imported,True,0,yosys,675,30,0.015155,0.007707,0.022862,21.516
asicworld_code_verilog_tutorial_escape_id,Yosys,imported,True,0,yosys,661,30,0.005179,0.006899,0.012078,19.172
simple_undef_eqx_nex,Yosys,imported,True,0,yosys,599,30,0.005966,0.008315,0.014281,20.027
asicworld_code_verilog_tutorial_simple_if,Yosys,imported,True,0,yosys,528,30,0.007401,0.007204,0.014605,20.281
simple_carryadd,Yosys,imported,True,0,yosys,765,30,0.010434,0.008984,0.019418,20.578
asicworld_code_hdl_models_tff_sync_reset,Yosys,imported,True,0,yosys,1111,30,0.009585,0.006027,0.015612,20.289
simple_repwhile,Yosys,imported,True,0,yosys,946,30,0.111386,0.009002,0.120388,22.996
simple_usb_phy_tests,Yosys,imported,True,0,yosys,987,30,0.009983,0.0076,0.017583,20.422
simple_constmuldivmod,Yosys,imported,True,0,yosys,2003,30,0.019557,0.008886,0.028443,21.246
memories_wide_read_mixed,Yosys,imported,True,0,yosys,1333,30,0.019384,0.009077,0.028461,21.406
simple_partsel,Yosys,imported,True,0,yosys,3846,30,0.038443,0.010085,0.048528,22.23
simple_attrib08_mod_inst,Yosys,imported,True,0,yosys,765,30,0.009893,0.005623,0.015516,20.305
simple_wandwor,Yosys,imported,True,0,yosys,995,30,0.012506,0.00464,0.017146,20.336
asicworld_code_hdl_models_parallel_crc,Yosys,imported,True,0,yosys,2068,30,0.011847,0.006741,0.018588,20.23
asicworld_code_hdl_models_pri_encoder_using_assign,Yosys,imported,True,0,yosys,1779,30,0.014882,0.009317,0.024199,20.641
simple_signedexpr,Yosys,imported,True,0,yosys,664,30,0.010381,0.005735,0.016116,20.363
asicworld_code_tidbits_blocking,Yosys,imported,True,0,yosys,530,30,0.007684,0.005533,0.013217,19.598
memories_simple_sram_byte_en,Yosys,imported,True,0,yosys,1044,30,0.024038,0.006577,0.030615,21.848
rsd,Yosys,cores,False,1,rsd,1104145,100,0.004117,0.004507,0.008624,15.156
ariane,Yosys,cores,False,1,ariane,3122148,360,0.005057,0.005914,0.010971,15.324
fx68k,Yosys,cores,False,1,fx68k,231305,100,0.006867,0.004334,0.011201,15.98
RgGen,Yosys,cores,False,1,RgGen,177816,100,0.005201,0.002514,0.007715,15.32
TNoC,Yosys,cores,False,1,TNoC,128428,100,0.00255,0.005161,0.007711,15.34
bp_multicore_1,Yosys,cores,False,1,black-parrot,2017208,1000,0.006554,0.00378,0.010334,15.34
bp_multicore_4,Yosys,cores,False,1,black-parrot,2017208,1000,0.004427,0.005425,0.009852,15.465
bp_unicore,Yosys,cores,False,1,black-parrot,2017196,1000,0.007292,0.002776,0.010068,15.32
bp_multicore_1_cce_ucode,Yosys,cores,False,1,black-parrot,2017238,1000,0.006384,0.003786,0.01017,15.297
bp_multicore_4_cce_ucode_cfg,Yosys,cores,False,1,black-parrot,2017246,1000,0.002914,0.007193,0.010107,15.359
bp_default,Yosys,cores,False,1,black-parrot,2017196,1000,0.002325,0.007835,0.01016,15.266
veer-eh1,Yosys,cores,False,1,veer-eh1,1263435,180,0.012447,0.007065,0.019512,20.133
ibex,Yosys,cores,False,1,ibex,912062,100,0.005383,0.003406,0.008789,15.117
earlgrey,Yosys,cores,False,1,earlgrey,10484635,360,0.002701,0.006694,0.009395,15.445
scr1,Yosys,cores,False,1,scr1,645846,100,0.007738,0.008604,0.016342,19.832
veer-el2,Yosys,cores,False,1,veer-el2,1459908,1000,0.007112,0.005352,0.012464,15.52
sanity,Slang,,True,5,sanity,653,30,0.003933,0.003539,0.007472,17.668
module_definition,Slang,,True,0,23.2 uvm-req,344,30,0.000929,0.004931,0.00586,15.297
macromodule_definition,Slang,,True,0,23.2 uvm-req,359,30,0.002253,0.003545,0.005798,15.043
packed-and-unsigned-structures,Slang,,True,0,7.2 uvm-req 7.2.1,598,30,0.001868,0.004546,0.006414,17.859
packed-structures-default-members-value,Slang,,True,5,7.2.2,761,30,0.001812,0.004502,0.006314,17.215
packed-and-signed-structures,Slang,,True,0,7.2 uvm-req 7.2.1,592,30,0.001099,0.005207,0.006306,17.992
basic-packed-structures,Slang,,True,0,7.1 7.2 uvm-req 7.2.1,604,30,0.003012,0.004438,0.00745,17.684
unpacked-structures-members-default-value,Slang,,True,0,7.2.2,616,30,0.001789,0.005628,0.007417,17.555
basic-unpacked-structures,Slang,,True,0,7.1 7.2 uvm-req,570,30,0.000931,0.005522,0.006453,17.723
push_front_assign,Slang,,True,0,7.10.4,577,30,0.002639,0.003589,0.006228,17.965
delete-assign,Slang,,True,0,7.10.4,674,30,0.001826,0.005699,0.007525,17.598
pop_front,Slang,,True,0,7.10.2.4 7.10.2,605,30,0.003146,0.003146,0.006292,17.625
queues-elements-persistence,Slang,,True,0,7.10.3,882,30,0.0,0.006558,0.006558,18.02
size,Slang,,True,0,7.10.2.1 7.10.2,474,30,0.000932,0.00557,0.006502,17.871
push_back_assign,Slang,,True,0,7.10.4,575,30,0.002179,0.004073,0.006252,17.855
slice,Slang,,True,0,7.10.1 7.10.2,1103,30,0.003077,0.004055,0.007132,17.875
pop_front-assign,Slang,,True,0,7.10.4,648,30,0.003754,0.003471,0.007225,17.785
insert-assign,Slang,,True,0,7.10.4,594,30,0.004395,0.0038,0.008195,17.938
pop_back,Slang,,True,0,7.10.2.5 7.10.2,602,30,0.003146,0.004175,0.007321,17.844
delete,Slang,,True,0,7.10.2.3 7.10.2,652,30,0.000981,0.005724,0.006705,17.824
pop_back-assign,Slang,,True,0,7.10.4,621,30,0.004401,0.001802,0.006203,17.977
insert,Slang,,True,0,7.10.2.2 7.10.2,543,30,0.004738,0.002872,0.00761,17.676
push_front,Slang,,True,0,7.10.2.6 7.10.2,588,30,0.003102,0.004144,0.007246,17.805
